row,col,row_col,Grid_Code,vScenario,Crop,vSowingDOY_ob,vFloweringDOY_ob,vHarvestDOY_ob
88,79,88_79,88079,Historical,Maize,129,201,296
88,80,88_80,88080,Historical,Maize,116,203,280
88,81,88_81,88081,Historical,Maize,116,203,280
88,82,88_82,88082,Historical,Maize,116,203,280
88,83,88_83,88083,Historical,Maize,116,203,280
88,84,88_84,88084,Historical,Maize,116,203,280
88,85,88_85,88085,Historical,Maize,116,203,280
88,86,88_86,88086,Historical,Maize,116,203,280
88,87,88_87,88087,Historical,Maize,116,203,280
88,88,88_88,88088,Historical,Maize,116,203,280
88,89,88_89,88089,Historical,Maize,116,203,280
88,90,88_90,88090,Historical,Maize,116,203,280
88,91,88_91,88091,Historical,Maize,116,203,280
88,92,88_92,88092,Historical,Maize,116,203,280
88,93,88_93,88093,Historical,Maize,116,203,280
88,94,88_94,88094,Historical,Maize,116,203,280
88,95,88_95,88095,Historical,Maize,116,203,280
88,96,88_96,88096,Historical,Maize,116,203,280
88,97,88_97,88097,Historical,Maize,116,203,280
88,98,88_98,88098,Historical,Maize,116,203,280
88,99,88_99,88099,Historical,Maize,117,194,272
89,100,89_100,89100,Historical,Maize,117,194,272
89,101,89_101,89101,Historical,Maize,117,194,272
89,102,89_102,89102,Historical,Maize,116,203,280
89,103,89_103,89103,Historical,Maize,117,194,272
89,104,89_104,89104,Historical,Maize,121,200,273
89,105,89_105,89105,Historical,Maize,117,194,272
89,106,89_106,89106,Historical,Maize,117,194,272
89,107,89_107,89107,Historical,Maize,117,194,272
89,108,89_108,89108,Historical,Maize,117,194,272
89,109,89_109,89109,Historical,Maize,117,194,272
89,110,89_110,89110,Historical,Maize,117,194,272
89,111,89_111,89111,Historical,Maize,117,194,272
89,112,89_112,89112,Historical,Maize,117,194,272
89,113,89_113,89113,Historical,Maize,117,194,272
89,114,89_114,89114,Historical,Maize,117,194,272
89,115,89_115,89115,Historical,Maize,117,194,272
89,116,89_116,89116,Historical,Maize,117,194,272
89,117,89_117,89117,Historical,Maize,117,194,272
89,118,89_118,89118,Historical,Maize,117,194,272
89,119,89_119,89119,Historical,Maize,117,194,272
89,120,89_120,89120,Historical,Maize,117,194,272
89,121,89_121,89121,Historical,Maize,117,194,272
89,122,89_122,89122,Historical,Maize,117,194,272
89,123,89_123,89123,Historical,Maize,117,194,272
89,124,89_124,89124,Historical,Maize,117,194,272
89,125,89_125,89125,Historical,Maize,117,194,272
89,126,89_126,89126,Historical,Maize,117,194,272
89,127,89_127,89127,Historical,Maize,117,194,272
89,128,89_128,89128,Historical,Maize,117,194,272
89,129,89_129,89129,Historical,Maize,116,201,275
89,130,89_130,89130,Historical,Maize,116,201,275
89,131,89_131,89131,Historical,Maize,116,201,275
89,132,89_132,89132,Historical,Maize,116,201,275
89,133,89_133,89133,Historical,Maize,116,201,275
89,134,89_134,89134,Historical,Maize,116,201,275
89,135,89_135,89135,Historical,Maize,116,201,275
89,136,89_136,89136,Historical,Maize,122,194,278
89,137,89_137,89137,Historical,Maize,122,194,278
89,138,89_138,89138,Historical,Maize,116,201,275
89,139,89_139,89139,Historical,Maize,116,201,275
89,140,89_140,89140,Historical,Maize,116,201,275
89,141,89_141,89141,Historical,Maize,116,201,275
89,142,89_142,89142,Historical,Maize,116,201,275
89,143,89_143,89143,Historical,Maize,116,201,275
89,144,89_144,89144,Historical,Maize,116,201,275
89,145,89_145,89145,Historical,Maize,116,201,275
89,146,89_146,89146,Historical,Maize,116,201,275
89,147,89_147,89147,Historical,Maize,116,201,275
89,148,89_148,89148,Historical,Maize,116,201,275
89,149,89_149,89149,Historical,Maize,117,194,272
89,150,89_150,89150,Historical,Maize,117,194,272
89,151,89_151,89151,Historical,Maize,117,194,272
89,152,89_152,89152,Historical,Maize,117,194,272
89,153,89_153,89153,Historical,Maize,117,194,272
89,154,89_154,89154,Historical,Maize,121,200,273
89,155,89_155,89155,Historical,Maize,121,200,273
89,156,89_156,89156,Historical,Maize,121,200,273
89,157,89_157,89157,Historical,Maize,121,200,273
89,158,89_158,89158,Historical,Maize,121,200,273
89,159,89_159,89159,Historical,Maize,121,200,273
89,160,89_160,89160,Historical,Maize,117,194,272
89,161,89_161,89161,Historical,Maize,117,194,272
89,162,89_162,89162,Historical,Maize,117,194,272
89,163,89_163,89163,Historical,Maize,117,194,272
89,164,89_164,89164,Historical,Maize,117,194,272
89,165,89_165,89165,Historical,Maize,116,201,275
89,70,89_70,89070,Historical,Maize,129,201,296
89,71,89_71,89071,Historical,Maize,129,201,296
89,72,89_72,89072,Historical,Maize,129,201,296
89,73,89_73,89073,Historical,Maize,129,201,296
89,74,89_74,89074,Historical,Maize,129,201,296
89,75,89_75,89075,Historical,Maize,129,201,296
89,76,89_76,89076,Historical,Maize,129,201,296
89,77,89_77,89077,Historical,Maize,129,201,296
89,78,89_78,89078,Historical,Maize,129,201,296
89,79,89_79,89079,Historical,Maize,129,201,296
89,80,89_80,89080,Historical,Maize,116,203,280
89,81,89_81,89081,Historical,Maize,116,203,280
89,82,89_82,89082,Historical,Maize,116,203,280
89,83,89_83,89083,Historical,Maize,116,203,280
89,84,89_84,89084,Historical,Maize,116,203,280
89,85,89_85,89085,Historical,Maize,116,203,280
89,86,89_86,89086,Historical,Maize,116,203,280
89,87,89_87,89087,Historical,Maize,116,203,280
89,88,89_88,89088,Historical,Maize,116,203,280
89,89,89_89,89089,Historical,Maize,116,203,280
89,90,89_90,89090,Historical,Maize,116,203,280
89,91,89_91,89091,Historical,Maize,116,203,280
89,92,89_92,89092,Historical,Maize,116,203,280
89,93,89_93,89093,Historical,Maize,116,203,280
89,94,89_94,89094,Historical,Maize,116,203,280
89,95,89_95,89095,Historical,Maize,116,203,280
89,96,89_96,89096,Historical,Maize,116,203,280
89,97,89_97,89097,Historical,Maize,116,203,280
89,98,89_98,89098,Historical,Maize,116,203,280
89,99,89_99,89099,Historical,Maize,117,194,272
90,100,90_100,90100,Historical,Maize,117,194,272
90,101,90_101,90101,Historical,Maize,117,194,272
90,102,90_102,90102,Historical,Maize,116,203,280
90,103,90_103,90103,Historical,Maize,117,194,272
90,104,90_104,90104,Historical,Maize,117,194,272
90,105,90_105,90105,Historical,Maize,117,194,272
90,106,90_106,90106,Historical,Maize,117,194,272
90,107,90_107,90107,Historical,Maize,117,194,272
90,108,90_108,90108,Historical,Maize,117,194,272
90,109,90_109,90109,Historical,Maize,117,194,272
90,110,90_110,90110,Historical,Maize,117,194,272
90,111,90_111,90111,Historical,Maize,117,194,272
90,112,90_112,90112,Historical,Maize,117,194,272
90,113,90_113,90113,Historical,Maize,117,194,272
90,114,90_114,90114,Historical,Maize,117,194,272
90,115,90_115,90115,Historical,Maize,117,194,272
90,116,90_116,90116,Historical,Maize,117,194,272
90,117,90_117,90117,Historical,Maize,117,194,272
90,118,90_118,90118,Historical,Maize,117,194,272
90,119,90_119,90119,Historical,Maize,117,194,272
90,120,90_120,90120,Historical,Maize,117,194,272
90,121,90_121,90121,Historical,Maize,117,194,272
90,122,90_122,90122,Historical,Maize,117,194,272
90,123,90_123,90123,Historical,Maize,117,194,272
90,124,90_124,90124,Historical,Maize,121,200,273
90,125,90_125,90125,Historical,Maize,117,194,272
90,126,90_126,90126,Historical,Maize,117,194,272
90,127,90_127,90127,Historical,Maize,117,194,272
90,128,90_128,90128,Historical,Maize,117,194,272
90,129,90_129,90129,Historical,Maize,116,201,275
90,130,90_130,90130,Historical,Maize,117,194,272
90,131,90_131,90131,Historical,Maize,117,194,272
90,132,90_132,90132,Historical,Maize,117,194,272
90,133,90_133,90133,Historical,Maize,116,201,275
90,134,90_134,90134,Historical,Maize,116,201,275
90,135,90_135,90135,Historical,Maize,116,201,275
90,136,90_136,90136,Historical,Maize,116,201,275
90,137,90_137,90137,Historical,Maize,116,201,275
90,138,90_138,90138,Historical,Maize,116,201,275
90,139,90_139,90139,Historical,Maize,116,201,275
90,140,90_140,90140,Historical,Maize,116,201,275
90,141,90_141,90141,Historical,Maize,116,201,275
90,142,90_142,90142,Historical,Maize,116,201,275
90,143,90_143,90143,Historical,Maize,116,201,275
90,144,90_144,90144,Historical,Maize,116,201,275
90,145,90_145,90145,Historical,Maize,117,194,272
90,146,90_146,90146,Historical,Maize,117,194,272
90,147,90_147,90147,Historical,Maize,116,201,275
90,148,90_148,90148,Historical,Maize,116,201,275
90,149,90_149,90149,Historical,Maize,117,194,272
90,150,90_150,90150,Historical,Maize,117,194,272
90,151,90_151,90151,Historical,Maize,121,200,273
90,152,90_152,90152,Historical,Maize,121,200,273
90,153,90_153,90153,Historical,Maize,121,200,273
90,154,90_154,90154,Historical,Maize,121,200,273
90,155,90_155,90155,Historical,Maize,121,200,273
90,156,90_156,90156,Historical,Maize,121,200,273
90,157,90_157,90157,Historical,Maize,121,200,273
90,158,90_158,90158,Historical,Maize,121,200,273
90,159,90_159,90159,Historical,Maize,117,194,272
90,160,90_160,90160,Historical,Maize,117,194,272
90,161,90_161,90161,Historical,Maize,117,194,272
90,162,90_162,90162,Historical,Maize,117,194,272
90,163,90_163,90163,Historical,Maize,117,194,272
90,164,90_164,90164,Historical,Maize,117,194,272
90,69,90_69,90069,Historical,Maize,129,201,296
90,70,90_70,90070,Historical,Maize,129,201,296
90,71,90_71,90071,Historical,Maize,129,201,296
90,72,90_72,90072,Historical,Maize,129,201,296
90,73,90_73,90073,Historical,Maize,129,201,296
90,74,90_74,90074,Historical,Maize,116,203,280
90,75,90_75,90075,Historical,Maize,129,201,296
90,76,90_76,90076,Historical,Maize,129,201,296
90,77,90_77,90077,Historical,Maize,129,201,296
90,78,90_78,90078,Historical,Maize,129,201,296
90,79,90_79,90079,Historical,Maize,116,203,280
90,80,90_80,90080,Historical,Maize,116,203,280
90,81,90_81,90081,Historical,Maize,116,203,280
90,82,90_82,90082,Historical,Maize,116,203,280
90,83,90_83,90083,Historical,Maize,116,203,280
90,84,90_84,90084,Historical,Maize,116,203,280
90,85,90_85,90085,Historical,Maize,116,203,280
90,86,90_86,90086,Historical,Maize,116,203,280
90,87,90_87,90087,Historical,Maize,116,203,280
90,88,90_88,90088,Historical,Maize,116,203,280
90,89,90_89,90089,Historical,Maize,116,203,280
90,90,90_90,90090,Historical,Maize,116,203,280
90,91,90_91,90091,Historical,Maize,116,203,280
90,92,90_92,90092,Historical,Maize,116,203,280
90,93,90_93,90093,Historical,Maize,116,203,280
90,94,90_94,90094,Historical,Maize,116,203,280
90,95,90_95,90095,Historical,Maize,116,203,280
90,96,90_96,90096,Historical,Maize,116,203,280
90,97,90_97,90097,Historical,Maize,116,203,280
90,98,90_98,90098,Historical,Maize,116,203,280
90,99,90_99,90099,Historical,Maize,116,203,280
91,100,91_100,91100,Historical,Maize,117,194,272
91,101,91_101,91101,Historical,Maize,117,194,272
91,102,91_102,91102,Historical,Maize,116,203,280
91,103,91_103,91103,Historical,Maize,116,203,280
91,104,91_104,91104,Historical,Maize,117,194,272
91,105,91_105,91105,Historical,Maize,117,194,272
91,106,91_106,91106,Historical,Maize,117,194,272
91,107,91_107,91107,Historical,Maize,117,194,272
91,108,91_108,91108,Historical,Maize,117,194,272
91,109,91_109,91109,Historical,Maize,117,194,272
91,110,91_110,91110,Historical,Maize,117,194,272
91,111,91_111,91111,Historical,Maize,117,194,272
91,112,91_112,91112,Historical,Maize,117,194,272
91,113,91_113,91113,Historical,Maize,117,194,272
91,114,91_114,91114,Historical,Maize,117,194,272
91,115,91_115,91115,Historical,Maize,117,194,272
91,116,91_116,91116,Historical,Maize,117,194,272
91,117,91_117,91117,Historical,Maize,117,194,272
91,118,91_118,91118,Historical,Maize,117,194,272
91,119,91_119,91119,Historical,Maize,117,194,272
91,120,91_120,91120,Historical,Maize,117,194,272
91,121,91_121,91121,Historical,Maize,117,194,272
91,122,91_122,91122,Historical,Maize,121,200,273
91,123,91_123,91123,Historical,Maize,121,200,273
91,124,91_124,91124,Historical,Maize,121,200,273
91,125,91_125,91125,Historical,Maize,121,200,273
91,126,91_126,91126,Historical,Maize,117,194,272
91,127,91_127,91127,Historical,Maize,116,201,275
91,128,91_128,91128,Historical,Maize,116,201,275
91,129,91_129,91129,Historical,Maize,116,201,275
91,130,91_130,91130,Historical,Maize,117,194,272
91,131,91_131,91131,Historical,Maize,117,194,272
91,132,91_132,91132,Historical,Maize,117,194,272
91,133,91_133,91133,Historical,Maize,117,194,272
91,134,91_134,91134,Historical,Maize,117,194,272
91,135,91_135,91135,Historical,Maize,117,194,272
91,136,91_136,91136,Historical,Maize,117,194,272
91,137,91_137,91137,Historical,Maize,117,194,272
91,138,91_138,91138,Historical,Maize,116,201,275
91,139,91_139,91139,Historical,Maize,116,201,275
91,140,91_140,91140,Historical,Maize,117,194,272
91,141,91_141,91141,Historical,Maize,117,194,272
91,142,91_142,91142,Historical,Maize,116,201,275
91,143,91_143,91143,Historical,Maize,116,201,275
91,144,91_144,91144,Historical,Maize,117,194,272
91,145,91_145,91145,Historical,Maize,117,194,272
91,146,91_146,91146,Historical,Maize,117,194,272
91,147,91_147,91147,Historical,Maize,117,194,272
91,148,91_148,91148,Historical,Maize,117,194,272
91,149,91_149,91149,Historical,Maize,117,194,272
91,150,91_150,91150,Historical,Maize,121,200,273
91,151,91_151,91151,Historical,Maize,121,200,273
91,152,91_152,91152,Historical,Maize,121,200,273
91,153,91_153,91153,Historical,Maize,121,200,273
91,154,91_154,91154,Historical,Maize,121,200,273
91,155,91_155,91155,Historical,Maize,121,200,273
91,156,91_156,91156,Historical,Maize,121,200,273
91,157,91_157,91157,Historical,Maize,121,200,273
91,158,91_158,91158,Historical,Maize,121,200,273
91,159,91_159,91159,Historical,Maize,117,194,272
91,160,91_160,91160,Historical,Maize,117,194,272
91,161,91_161,91161,Historical,Maize,117,194,272
91,162,91_162,91162,Historical,Maize,117,194,272
91,163,91_163,91163,Historical,Maize,117,194,272
91,164,91_164,91164,Historical,Maize,116,201,275
91,68,91_68,91068,Historical,Maize,129,201,296
91,69,91_69,91069,Historical,Maize,129,201,296
91,70,91_70,91070,Historical,Maize,129,201,296
91,71,91_71,91071,Historical,Maize,129,201,296
91,72,91_72,91072,Historical,Maize,116,203,280
91,73,91_73,91073,Historical,Maize,116,203,280
91,74,91_74,91074,Historical,Maize,116,203,280
91,75,91_75,91075,Historical,Maize,116,203,280
91,76,91_76,91076,Historical,Maize,116,203,280
91,77,91_77,91077,Historical,Maize,116,203,280
91,78,91_78,91078,Historical,Maize,116,203,280
91,79,91_79,91079,Historical,Maize,116,203,280
91,80,91_80,91080,Historical,Maize,116,203,280
91,81,91_81,91081,Historical,Maize,116,203,280
91,82,91_82,91082,Historical,Maize,116,203,280
91,83,91_83,91083,Historical,Maize,116,203,280
91,84,91_84,91084,Historical,Maize,116,203,280
91,85,91_85,91085,Historical,Maize,116,203,280
91,86,91_86,91086,Historical,Maize,116,203,280
91,87,91_87,91087,Historical,Maize,116,203,280
91,88,91_88,91088,Historical,Maize,116,203,280
91,89,91_89,91089,Historical,Maize,116,203,280
91,90,91_90,91090,Historical,Maize,116,203,280
91,91,91_91,91091,Historical,Maize,116,203,280
91,92,91_92,91092,Historical,Maize,116,203,280
91,93,91_93,91093,Historical,Maize,116,203,280
91,94,91_94,91094,Historical,Maize,116,203,280
91,95,91_95,91095,Historical,Maize,116,203,280
91,96,91_96,91096,Historical,Maize,116,203,280
91,97,91_97,91097,Historical,Maize,116,203,280
91,98,91_98,91098,Historical,Maize,116,203,280
91,99,91_99,91099,Historical,Maize,116,203,280
92,100,92_100,92100,Historical,Maize,116,203,280
92,101,92_101,92101,Historical,Maize,116,203,280
92,102,92_102,92102,Historical,Maize,116,203,280
92,103,92_103,92103,Historical,Maize,116,203,280
92,104,92_104,92104,Historical,Maize,117,194,272
92,105,92_105,92105,Historical,Maize,117,194,272
92,106,92_106,92106,Historical,Maize,117,194,272
92,107,92_107,92107,Historical,Maize,116,203,280
92,108,92_108,92108,Historical,Maize,117,194,272
92,109,92_109,92109,Historical,Maize,117,194,272
92,110,92_110,92110,Historical,Maize,117,194,272
92,111,92_111,92111,Historical,Maize,117,194,272
92,112,92_112,92112,Historical,Maize,117,194,272
92,113,92_113,92113,Historical,Maize,117,194,272
92,114,92_114,92114,Historical,Maize,117,194,272
92,115,92_115,92115,Historical,Maize,117,194,272
92,116,92_116,92116,Historical,Maize,117,194,272
92,117,92_117,92117,Historical,Maize,117,194,272
92,118,92_118,92118,Historical,Maize,121,200,273
92,119,92_119,92119,Historical,Maize,121,200,273
92,120,92_120,92120,Historical,Maize,121,200,273
92,121,92_121,92121,Historical,Maize,121,200,273
92,122,92_122,92122,Historical,Maize,121,200,273
92,123,92_123,92123,Historical,Maize,121,200,273
92,124,92_124,92124,Historical,Maize,121,200,273
92,125,92_125,92125,Historical,Maize,117,194,272
92,126,92_126,92126,Historical,Maize,117,194,272
92,127,92_127,92127,Historical,Maize,117,194,272
92,128,92_128,92128,Historical,Maize,116,201,275
92,129,92_129,92129,Historical,Maize,116,201,275
92,130,92_130,92130,Historical,Maize,117,194,272
92,131,92_131,92131,Historical,Maize,117,194,272
92,132,92_132,92132,Historical,Maize,117,194,272
92,133,92_133,92133,Historical,Maize,117,194,272
92,134,92_134,92134,Historical,Maize,117,194,272
92,135,92_135,92135,Historical,Maize,117,194,272
92,136,92_136,92136,Historical,Maize,117,194,272
92,137,92_137,92137,Historical,Maize,117,194,272
92,138,92_138,92138,Historical,Maize,117,194,272
92,139,92_139,92139,Historical,Maize,117,194,272
92,140,92_140,92140,Historical,Maize,117,194,272
92,141,92_141,92141,Historical,Maize,117,194,272
92,142,92_142,92142,Historical,Maize,117,194,272
92,143,92_143,92143,Historical,Maize,117,194,272
92,144,92_144,92144,Historical,Maize,117,194,272
92,145,92_145,92145,Historical,Maize,117,194,272
92,146,92_146,92146,Historical,Maize,117,194,272
92,147,92_147,92147,Historical,Maize,117,194,272
92,148,92_148,92148,Historical,Maize,117,194,272
92,149,92_149,92149,Historical,Maize,117,194,272
92,150,92_150,92150,Historical,Maize,121,200,273
92,151,92_151,92151,Historical,Maize,121,200,273
92,152,92_152,92152,Historical,Maize,121,200,273
92,153,92_153,92153,Historical,Maize,121,200,273
92,154,92_154,92154,Historical,Maize,121,200,273
92,155,92_155,92155,Historical,Maize,121,200,273
92,156,92_156,92156,Historical,Maize,121,200,273
92,157,92_157,92157,Historical,Maize,121,200,273
92,158,92_158,92158,Historical,Maize,117,194,272
92,159,92_159,92159,Historical,Maize,117,194,272
92,160,92_160,92160,Historical,Maize,117,194,272
92,161,92_161,92161,Historical,Maize,116,201,275
92,162,92_162,92162,Historical,Maize,116,201,275
92,163,92_163,92163,Historical,Maize,116,201,275
92,67,92_67,92067,Historical,Maize,116,203,280
92,68,92_68,92068,Historical,Maize,116,203,280
92,69,92_69,92069,Historical,Maize,116,203,280
92,70,92_70,92070,Historical,Maize,116,203,280
92,71,92_71,92071,Historical,Maize,116,203,280
92,72,92_72,92072,Historical,Maize,116,203,280
92,73,92_73,92073,Historical,Maize,116,203,280
92,74,92_74,92074,Historical,Maize,116,203,280
92,75,92_75,92075,Historical,Maize,116,203,280
92,76,92_76,92076,Historical,Maize,116,203,280
92,77,92_77,92077,Historical,Maize,116,203,280
92,78,92_78,92078,Historical,Maize,116,203,280
92,79,92_79,92079,Historical,Maize,116,203,280
92,80,92_80,92080,Historical,Maize,116,203,280
92,81,92_81,92081,Historical,Maize,116,203,280
92,82,92_82,92082,Historical,Maize,116,203,280
92,83,92_83,92083,Historical,Maize,116,203,280
92,84,92_84,92084,Historical,Maize,116,203,280
92,85,92_85,92085,Historical,Maize,116,203,280
92,86,92_86,92086,Historical,Maize,116,203,280
92,87,92_87,92087,Historical,Maize,116,203,280
92,88,92_88,92088,Historical,Maize,116,203,280
92,89,92_89,92089,Historical,Maize,116,203,280
92,90,92_90,92090,Historical,Maize,116,203,280
92,91,92_91,92091,Historical,Maize,116,203,280
92,92,92_92,92092,Historical,Maize,116,203,280
92,93,92_93,92093,Historical,Maize,116,203,280
92,94,92_94,92094,Historical,Maize,116,203,280
92,95,92_95,92095,Historical,Maize,116,203,280
92,96,92_96,92096,Historical,Maize,116,203,280
92,97,92_97,92097,Historical,Maize,116,203,280
92,98,92_98,92098,Historical,Maize,116,203,280
92,99,92_99,92099,Historical,Maize,116,203,280
93,100,93_100,93100,Historical,Maize,116,203,280
93,101,93_101,93101,Historical,Maize,116,203,280
93,102,93_102,93102,Historical,Maize,116,203,280
93,103,93_103,93103,Historical,Maize,116,203,280
93,104,93_104,93104,Historical,Maize,116,203,280
93,105,93_105,93105,Historical,Maize,116,203,280
93,106,93_106,93106,Historical,Maize,116,203,280
93,107,93_107,93107,Historical,Maize,117,194,272
93,108,93_108,93108,Historical,Maize,117,194,272
93,109,93_109,93109,Historical,Maize,117,194,272
93,110,93_110,93110,Historical,Maize,117,194,272
93,111,93_111,93111,Historical,Maize,117,194,272
93,112,93_112,93112,Historical,Maize,117,194,272
93,113,93_113,93113,Historical,Maize,117,194,272
93,114,93_114,93114,Historical,Maize,117,194,272
93,115,93_115,93115,Historical,Maize,117,194,272
93,116,93_116,93116,Historical,Maize,117,194,272
93,117,93_117,93117,Historical,Maize,121,200,273
93,118,93_118,93118,Historical,Maize,121,200,273
93,119,93_119,93119,Historical,Maize,121,200,273
93,120,93_120,93120,Historical,Maize,121,200,273
93,121,93_121,93121,Historical,Maize,121,200,273
93,122,93_122,93122,Historical,Maize,121,200,273
93,123,93_123,93123,Historical,Maize,117,194,272
93,124,93_124,93124,Historical,Maize,117,194,272
93,125,93_125,93125,Historical,Maize,117,194,272
93,126,93_126,93126,Historical,Maize,117,194,272
93,127,93_127,93127,Historical,Maize,117,194,272
93,128,93_128,93128,Historical,Maize,117,194,272
93,129,93_129,93129,Historical,Maize,117,194,272
93,130,93_130,93130,Historical,Maize,117,194,272
93,131,93_131,93131,Historical,Maize,117,194,272
93,132,93_132,93132,Historical,Maize,117,194,272
93,133,93_133,93133,Historical,Maize,117,194,272
93,134,93_134,93134,Historical,Maize,117,194,272
93,135,93_135,93135,Historical,Maize,117,194,272
93,136,93_136,93136,Historical,Maize,117,194,272
93,137,93_137,93137,Historical,Maize,117,194,272
93,138,93_138,93138,Historical,Maize,117,194,272
93,139,93_139,93139,Historical,Maize,117,194,272
93,140,93_140,93140,Historical,Maize,117,194,272
93,141,93_141,93141,Historical,Maize,117,194,272
93,142,93_142,93142,Historical,Maize,117,194,272
93,143,93_143,93143,Historical,Maize,117,194,272
93,144,93_144,93144,Historical,Maize,117,194,272
93,145,93_145,93145,Historical,Maize,117,194,272
93,146,93_146,93146,Historical,Maize,117,194,272
93,155,93_155,93155,Historical,Maize,121,200,273
93,156,93_156,93156,Historical,Maize,121,200,273
93,157,93_157,93157,Historical,Maize,117,194,272
93,158,93_158,93158,Historical,Maize,117,194,272
93,159,93_159,93159,Historical,Maize,117,194,272
93,160,93_160,93160,Historical,Maize,117,194,272
93,161,93_161,93161,Historical,Maize,116,201,275
93,66,93_66,93066,Historical,Maize,116,203,280
93,67,93_67,93067,Historical,Maize,116,203,280
93,68,93_68,93068,Historical,Maize,116,203,280
93,69,93_69,93069,Historical,Maize,116,203,280
93,70,93_70,93070,Historical,Maize,116,203,280
93,71,93_71,93071,Historical,Maize,116,203,280
93,72,93_72,93072,Historical,Maize,116,203,280
93,73,93_73,93073,Historical,Maize,116,203,280
93,74,93_74,93074,Historical,Maize,116,203,280
93,75,93_75,93075,Historical,Maize,116,203,280
93,76,93_76,93076,Historical,Maize,116,203,280
93,77,93_77,93077,Historical,Maize,116,203,280
93,78,93_78,93078,Historical,Maize,116,203,280
93,79,93_79,93079,Historical,Maize,116,203,280
93,80,93_80,93080,Historical,Maize,116,203,280
93,81,93_81,93081,Historical,Maize,116,203,280
93,82,93_82,93082,Historical,Maize,116,203,280
93,83,93_83,93083,Historical,Maize,116,203,280
93,84,93_84,93084,Historical,Maize,116,203,280
93,85,93_85,93085,Historical,Maize,116,203,280
93,86,93_86,93086,Historical,Maize,116,203,280
93,87,93_87,93087,Historical,Maize,116,203,280
93,88,93_88,93088,Historical,Maize,116,203,280
93,89,93_89,93089,Historical,Maize,116,203,280
93,90,93_90,93090,Historical,Maize,116,203,280
93,91,93_91,93091,Historical,Maize,116,203,280
93,92,93_92,93092,Historical,Maize,116,203,280
93,93,93_93,93093,Historical,Maize,116,203,280
93,94,93_94,93094,Historical,Maize,116,203,280
93,95,93_95,93095,Historical,Maize,116,203,280
93,96,93_96,93096,Historical,Maize,116,203,280
93,97,93_97,93097,Historical,Maize,116,203,280
93,98,93_98,93098,Historical,Maize,116,203,280
93,99,93_99,93099,Historical,Maize,116,203,280
94,100,94_100,94100,Historical,Maize,116,203,280
94,101,94_101,94101,Historical,Maize,116,203,280
94,102,94_102,94102,Historical,Maize,116,203,280
94,103,94_103,94103,Historical,Maize,117,194,272
94,104,94_104,94104,Historical,Maize,116,203,280
94,105,94_105,94105,Historical,Maize,116,203,280
94,106,94_106,94106,Historical,Maize,116,203,280
94,107,94_107,94107,Historical,Maize,117,194,272
94,108,94_108,94108,Historical,Maize,117,194,272
94,109,94_109,94109,Historical,Maize,117,194,272
94,110,94_110,94110,Historical,Maize,117,194,272
94,111,94_111,94111,Historical,Maize,117,194,272
94,112,94_112,94112,Historical,Maize,117,194,272
94,113,94_113,94113,Historical,Maize,117,194,272
94,114,94_114,94114,Historical,Maize,117,194,272
94,115,94_115,94115,Historical,Maize,117,194,272
94,116,94_116,94116,Historical,Maize,117,194,272
94,117,94_117,94117,Historical,Maize,117,194,272
94,118,94_118,94118,Historical,Maize,121,200,273
94,119,94_119,94119,Historical,Maize,121,200,273
94,120,94_120,94120,Historical,Maize,121,200,273
94,121,94_121,94121,Historical,Maize,121,200,273
94,122,94_122,94122,Historical,Maize,117,194,272
94,123,94_123,94123,Historical,Maize,117,194,272
94,124,94_124,94124,Historical,Maize,117,194,272
94,125,94_125,94125,Historical,Maize,117,194,272
94,126,94_126,94126,Historical,Maize,117,194,272
94,127,94_127,94127,Historical,Maize,117,194,272
94,128,94_128,94128,Historical,Maize,117,194,272
94,129,94_129,94129,Historical,Maize,117,194,272
94,130,94_130,94130,Historical,Maize,117,194,272
94,131,94_131,94131,Historical,Maize,117,194,272
94,132,94_132,94132,Historical,Maize,117,194,272
94,133,94_133,94133,Historical,Maize,117,194,272
94,134,94_134,94134,Historical,Maize,117,194,272
94,135,94_135,94135,Historical,Maize,117,194,272
94,136,94_136,94136,Historical,Maize,117,194,272
94,137,94_137,94137,Historical,Maize,117,194,272
94,138,94_138,94138,Historical,Maize,117,194,272
94,139,94_139,94139,Historical,Maize,121,200,273
94,140,94_140,94140,Historical,Maize,121,200,273
94,141,94_141,94141,Historical,Maize,117,194,272
94,142,94_142,94142,Historical,Maize,117,194,272
94,143,94_143,94143,Historical,Maize,117,194,272
94,144,94_144,94144,Historical,Maize,117,194,272
94,145,94_145,94145,Historical,Maize,117,194,272
94,157,94_157,94157,Historical,Maize,117,194,272
94,158,94_158,94158,Historical,Maize,117,194,272
94,159,94_159,94159,Historical,Maize,117,194,272
94,160,94_160,94160,Historical,Maize,117,194,272
94,161,94_161,94161,Historical,Maize,116,201,275
94,66,94_66,94066,Historical,Maize,116,203,280
94,67,94_67,94067,Historical,Maize,116,203,280
94,68,94_68,94068,Historical,Maize,116,203,280
94,69,94_69,94069,Historical,Maize,116,203,280
94,70,94_70,94070,Historical,Maize,116,203,280
94,71,94_71,94071,Historical,Maize,116,203,280
94,72,94_72,94072,Historical,Maize,116,203,280
94,73,94_73,94073,Historical,Maize,116,203,280
94,74,94_74,94074,Historical,Maize,116,203,280
94,75,94_75,94075,Historical,Maize,116,203,280
94,76,94_76,94076,Historical,Maize,116,203,280
